True phone,Predicted phone
ow,el
s,s
ix,iy
hv,dcl
b,b
ay,ay
k,l
r,dx
ax-h,ix
axr,l
g,v
n,n
ae,ae
k,d
q,ao
iy,hv
ax,w
g,g
ih,ix
iy,iy
aa,aa
er,axr
axr,ih
ax,ix
l,ow
eh,eh
dcl,ix
kcl,kcl
sh,sh
kcl,pcl
k,k
sh,sh
kcl,pcl
l,l
tcl,pcl
s,s
s,s
m,w
t,d
n,n
p,f
tcl,f
ey,ey
p,p
tcl,tcl
r,ow
n,m
d,s
v,v
ey,ey
y,y
ey,ae
tcl,tcl
tcl,tcl
v,v
d,d
m,m
m,m
bcl,bcl
b,l
tcl,bcl
s,s
s,s
t,t
r,eh
d,dcl
tcl,kcl
w,ao
s,s
tcl,tcl
ay,ay
tcl,dx
ow,aa
q,q
axr,r
dcl,gcl
dh,dh
v,v
n,n
w,w
l,l
v,v
kcl,kcl
bcl,bcl
r,r
el,ow
s,s
r,r
z,s
n,bcl
ae,ix
pcl,pcl
m,m
f,f
y,ih
ix,r
ix,iy
hv,dx
ay,ay
en,ow
ow,ow
k,k
iy,ix
ay,ay
m,bcl
r,r
k,k
v,m
n,pcl
axr,axr
v,v
dcl,dcl
ao,ow
en,n
z,s
m,n
v,v
z,z
ix,ey
d,dh
n,bcl
k,d
ix,dx
en,ih
s,s
ix,ah
k,s
r,r
b,b
tcl,f
n,v
ih,ix
ih,ih
z,s
s,s
r,axr
eh,eh
n,n
k,k
f,f
n,m
aa,aa
ah,ao
s,s
em,m
r,r
ax,ix
m,l
bcl,pcl
s,s
nx,n
r,r
r,r
r,r
iy,hv
bcl,tcl
tcl,pcl
aa,aa
hv,hv
tcl,tcl
r,r
ah,r
r,r
ow,ow
pcl,v
dx,dx
d,d
ax,w
z,s
ae,ih
tcl,pcl
ng,tcl
b,p
iy,iy
tcl,gcl
eh,aa
w,w
iy,iy
ux,ux
ix,uw
q,eh
ow,ow
ae,r
axr,dx
tcl,n
d,f
t,t
z,s
ow,w
q,ao
ae,eh
k,k
p,f
ey,iy
axr,ae
r,iy
kcl,kcl
l,l
hh,k
tcl,dcl
eh,ih
s,z
ux,ux
uw,l
z,s
iy,ix
n,n
p,p
kcl,t
axr,axr
ax,l
y,iy
tcl,bcl
ih,eh
ey,eh
tcl,pcl
l,l
kcl,pcl
dcl,bcl
tcl,dh
k,k
ix,iy
ao,ao
l,l
ix,iy
ix,dx
q,p
axr,r
z,ix
ow,ao
ae,ae
bcl,dcl
sh,sh
ay,ay
ey,ae
dcl,dcl
dx,ix
b,b
r,axr
s,s
dcl,bcl
iy,iy
r,r
w,l
ae,ix
iy,iy
t,hh
ix,iy
ix,ix
kcl,kcl
dcl,tcl
aa,aa
tcl,m
ay,ay
ih,l
y,ix
t,d
y,y
ax,l
s,s
sh,s
r,aa
k,k
b,b
ae,ae
iy,ix
n,bcl
y,dcl
ax,l
n,n
aa,l
n,n
iy,iy
ah,ae
axr,axr
n,n
tcl,pcl
k,k
dh,p
ae,ae
z,s
iy,iy
ah,aa
